zmp3_name	zmp3_id	artist_group	zmp3_genre1	zmp3_genre2	zmp3_genre3	zmp3_genre4
Vũ Hoàng	429669		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
ChuChu	429890	Pop Ballad Flop	Việt Nam	V-Pop		
Thái Sơn	430032	Pop miền Tây	Việt Nam			
Lý Thanh Thảo	430059		Việt Nam			
Lê Trinh	430093		Việt Nam			
Lâm Nguyên	430094	Pop sến loại 2	Việt Nam			
Lm. Quang Lâm	430111		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	Nhạc Tôn Giáo
JayKii	430157	V-pop Mainstream	Việt Nam	V-Pop		
Shin Hồng Vịnh	430286	Pop sến loại 2	Việt Nam			
Hiền Mai	430315	Pop sến loại 2	Việt Nam	V-Pop		
Hùng Quân	430331		Việt Nam	V-Pop		
Vương Thiên Tuấn	430532	Pop sến loại 2	Việt Nam			
Châu Chí Hùng	430674	Pop miền Tây	Việt Nam			
Phương Nga	431088		Việt Nam			
Ngô Anh Đạt	431244	Pop sến loại 2	Việt Nam	V-Pop		
Mỹ Tiên	431273		Việt Nam			
SeVoice	431403		Việt Nam			
Thái Trâm	431412		Việt Nam	Nhạc Trữ Tình		
Thạch Phay	431413		Việt Nam			
Han Sara	431503	V-pop Mainstream	Việt Nam	V-Pop		
Bùi Trung Đẳng	431519		Việt Nam	Nhạc Tôn Giáo		
Ngọc Khang	431569		Việt Nam	Nhạc Trữ Tình		
Duy Tuyên	431680	Pop sến loại 2	Việt Nam	V-Pop		
Sambi	431736	Pop sôi động Flop	Việt Nam			
Đại Đức Thích Nhuận Thanh	431797		Việt Nam	Nhạc Tôn Giáo		
Hà Quang	431838		Việt Nam			
Ái Như	431856		Việt Nam			
Hà Trí Toàn	431935		Việt Nam			
Bùi Tuấn Ngọc	431976	Pop miền Tây	Việt Nam			
Xesi	432015	V-pop Mainstream	Việt Nam	V-Pop	EDM Việt	
Anny	432164		Việt Nam	Nhạc Tôn Giáo		
Khang Thế Hùng	432172		Việt Nam	Nhạc Trữ Tình		
Avin Lu	432231		Việt Nam			
Dương Nghi Đình	432339		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Minh Đẳng	432352		Việt Nam	Nhạc Trữ Tình		
Phan Ngân	432358	Pop Ballad Flop	Việt Nam	V-Pop		
JSOL	432417	V-pop Mainstream	Việt Nam			
Gia Huy Singer	432475	Pop sến loại 1	Việt Nam	V-Pop		
Dick	432565		Việt Nam	Rap Việt		
Phạm Minh Thành	433009	Pop sôi động Flop	Việt Nam	V-Pop		
Pink Frog	433088	Indie sôi động	Việt Nam			
Anh Trinh	433146		Việt Nam	Nhạc Trữ Tình	Nhạc Trịnh	
Tùng	433206	Indie Ballad	Việt Nam			
Vũ Thịnh	433431		Việt Nam	V-Pop		
Twinkly Tus	433436		Việt Nam	Dance Việt		
Mademoiselle	433451	Indie sôi động	Việt Nam			
Phan Ý Linh	433505		Việt Nam	Nhạc Trữ Tình		
NamKun	433560		Việt Nam			
Rum	433604	Pop miền Tây	Việt Nam	Dance Việt	V-Pop	
NIT	433605		Việt Nam	Dance Việt		
Hưng Cacao	433606		Việt Nam	Dance Việt	Rap Việt	
Đạt G	433607	V-pop Mainstream	Việt Nam	Rap Việt	V-Pop	
Tùng Maru	434478	Pop miền Tây	Việt Nam			
Thu Hồng Bolero	434602		Việt Nam	Nhạc Trữ Tình		
Nguyễn Bảo Linh	434646	Pop sến loại 2	Việt Nam	V-Pop		
Orange	434743	V-pop Mainstream	Việt Nam	V-Pop		
Zero9	434782	Pop miền Tây	Việt Nam	Dance Việt		
Kewtiie	434850		Việt Nam			
K-ICM	434859	V-pop Mainstream	Việt Nam	Dance Việt	EDM Việt	
Bảo My	434867		Việt Nam	V-Pop		
Dandee	600180		Việt Nam	Rap Việt		
KynBB	600198	Pop sôi động Flop	Việt Nam	Dance Việt		
Superbrothers	600283		Việt Nam			
VRT	600357	Pop miền Tây	Việt Nam	Dance Việt		
Seachains	600397		Việt Nam	Rap Việt		
P.M Band	600407	Pop sến loại 2	Việt Nam			
Triệu Tuấn Linh	600481	Pop sến loại 2	Việt Nam			
Quốc Kiệt	600499		Việt Nam	Nhạc Trữ Tình		
Nhật Phong	600541	Pop sến loại 1	Việt Nam			
Hoàng Ngọc Sơn	600602		Việt Nam	Nhạc Trữ Tình		
Trường Tam	600603		Việt Nam	Nhạc Trữ Tình		
Lê Hải	600647		Việt Nam	V-Pop		
Thanh Tài	600718		Việt Nam	Nhạc Trữ Tình		
SoHo	600794		Việt Nam	Rap Việt	V-Pop	
Dương Vỹ Phúc	600912		Việt Nam	V-Pop		
Khôi Nguyên	600926		Việt Nam	Nhạc Trữ Tình		
Huỳnh Trường Thịnh	601040		Việt Nam	Nhạc Trữ Tình		
Sjck	601662	Pop sôi động Flop	Việt Nam	V-Pop		
Chí Hướng	601734	Pop sến loại 2	Việt Nam	V-Pop		
Suzie	601850		Việt Nam			
Lâm Trí Tú	601898		Việt Nam	Nhạc Trữ Tình		
Lâm Hoài Phong	602181		Việt Nam	Nhạc Trữ Tình		
Haohinh	602264		Việt Nam	Dance Việt	Âu Mỹ	Electronic / Dance
Nho	602311		Việt Nam			
HuyR	602409	V-pop Mainstream	Việt Nam	V-Pop		
Tùng Viu	602410		Việt Nam			
Dế Choắt	602427		Việt Nam	Rap Việt		
Lăng LD	602463		Việt Nam	Rap Việt		
M.E.O	602477		Việt Nam	Rap Việt		
KayC	602528		Việt Nam	Rap Việt		
Trung Trần	602530		Việt Nam			
Cheng	602625	Pop Ballad Flop	Việt Nam			
Lưu Quang Bình	602639		Việt Nam	Nhạc Trữ Tình		
Nguyễn Đức Trọng	602772		Việt Nam	Nhạc Tôn Giáo		
CM1X	602786		Việt Nam			
Búp	602967		Việt Nam			
Reddy	603111		Việt Nam			
Nhật Vy	603131		Việt Nam			
Diệu Đan	603197		Việt Nam	Nhạc Trữ Tình	Nhạc Tôn Giáo	
Minh Cà Ri	603218		Việt Nam			
Trungg I.U	603401	Pop Ballad Flop	Việt Nam	Dance Việt		
Sèn Hoàng Mỹ Lam	603426		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
BarryB	603603		Việt Nam	Rap Việt		
Yun	603689		Việt Nam	Rap Việt		
Huỳnh Ái Vy	603756	Pop sến loại 1	Việt Nam			
Hiderway	603758		Việt Nam	Dance Việt		
Huy Vạc	603759	Pop sến loại 1	Việt Nam	V-Pop		
Duy Ngọc	603957		Việt Nam			
OSAD	603978		Việt Nam	Rap Việt		
Hiimhii	604194		Việt Nam			
Aki Khoa	604198	Pop sến loại 2	Việt Nam			
Hoa Vinh	604246	Pop sến loại 1	Việt Nam	V-Pop		
T.R.I	604264	Indie Ballad	Việt Nam	R&B Việt	V-Pop	EDM Việt
Juyy Otit	604327		Việt Nam	Rap Việt	Dance Việt	
Chuy Blue	604328		Việt Nam	Rap Việt	V-Pop	
Huy Lê	604724		Việt Nam			
Sara Luu	604727	V-pop Mainstream	Việt Nam			
Chí Viễn	604760		Việt Nam	Nhạc Trữ Tình		
Hazard Clique	604774		Việt Nam	Rap Việt		
Nguyễn Duy Trường	604780		Việt Nam	Nhạc Trữ Tình		
Rush	604809		Việt Nam	Rap Việt		
Krix	604810	Pop sôi động Flop	Việt Nam			
Danh Zoram	604873	Pop sến loại 2	Việt Nam	V-Pop		
So Hi	604957		Việt Nam	Rap Việt		
NG2	605086		Việt Nam	Rap Việt		
Quỳnh Mint	605292		Việt Nam			
Mai Khen Duy	605323		Việt Nam	Nhạc Trữ Tình		
Duy Zuno	605744	Pop sến loại 2	Việt Nam	V-Pop		
DinhLong	605878	Pop miền Tây	Việt Nam	Dance Việt		
Tăng Duy Tân	605880	V-pop Mainstream	Việt Nam	Dance Việt	V-Pop	
Hồng Tươi	606019		Việt Nam	Nhạc Trữ Tình		
Hoàng Tú Minh	606132		Việt Nam	Nhạc Trữ Tình		
DK Lâm	606817	Pop sến loại 2	Việt Nam			
Mai Kha	607139		Việt Nam	Nhạc Trữ Tình	Nhạc Tôn Giáo	
dubbie	607144		Việt Nam	Rap Việt		
Freaky	607366		Việt Nam	Rap Việt		
Kiều Thanh Sơn	607524	Pop sến loại 2	Việt Nam			
Phúc Rey	608010		Việt Nam	Rap Việt		
Trang Thiên	608091		Việt Nam			
Jackie Thắng Nguyễn	608111	Pop sến loại 2	Việt Nam	V-Pop		
Châu Giang	608957		Việt Nam	Nhạc Trữ Tình		
TAD Sound	609014		Việt Nam	Dance Việt		
Khắc Báo	609321		Việt Nam			
Phan Yến Nhi	609408	Pop sến loại 2	Việt Nam	Nhạc Trữ Tình	V-Pop	
GiunDra	609513		Việt Nam	Rap Việt	V-Pop	
thaison!	609551		Việt Nam	Rap Việt		
Quân Bảo	609594		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Tài Nguyễn	610617		Việt Nam	V-Pop		
APJ	612850	V-pop Mainstream	Việt Nam			
Mai Âm Nhạc	612858	Indie sôi động	Việt Nam	R&B Việt	V-Pop	
Đoàn Minh Quân	612859		Việt Nam			
Thái Quỳnh	613031	Pop sến loại 1	Việt Nam	Dance Việt	V-Pop	
NALO	613051		Việt Nam	Rap Việt		
Phương Jimmy	613123		Việt Nam	Nhạc Trữ Tình		
Phương Nam	613216		Việt Nam			
Khoa	613242		Việt Nam	Rap Việt		
Dilan Vũ	613400		Việt Nam	V-Pop	EDM Việt	
CHARLES.	613410	Indie sôi động	Việt Nam	R&B Việt	V-Pop	
Diễm Quỳnh	613500		Việt Nam	Nhạc Trữ Tình		
Nguyễn Trọng Tài	613541		Việt Nam			
Jang Nguyễn	613588	Pop miền Tây	Việt Nam	V-Pop		
Bạc Cầm Diễm My	613590	Pop sến loại 2	Việt Nam	V-Pop		
Long Cao	613719	Pop Ballad Flop	Việt Nam			
Tiên Fami	613838	Pop sến loại 2	Việt Nam			
Nguyễn Trung Đức	613874	Pop miền Tây	Việt Nam			
Tuấn	613972		Việt Nam			
Quân Han	614015	Pop Ballad Flop	Việt Nam			
Pixel Neko	614167	Indie sôi động	Việt Nam	R&B Việt	V-Pop	
ViruSs	614317		Việt Nam			
AMEE	615587	V-pop Mainstream	Việt Nam	V-Pop		
Minh Thu	615592		Việt Nam	Nhạc Trữ Tình		
Bùi Lan Hương	615840	V-pop Mainstream	Việt Nam	V-Pop		
Machiot	616935		Việt Nam	Dance Việt		
XIN	618466		Việt Nam			
PM	618469		Việt Nam	Rap Việt		
Jack - J97	618740	V-pop Mainstream	Việt Nam	V-Pop		
Nguyệt Hạ	618842		Việt Nam	V-Pop		
Lemese	618886	Indie sôi động	Việt Nam	R&B Việt	V-Pop	
Saabirose	619303	Pop sến loại 2	Việt Nam	R&B Việt	V-Pop	
LyLy	619448	V-pop Mainstream	Việt Nam			
Tuấn Cry	619613		Việt Nam	Rap Việt		
Thảo Milk	619892	Pop sến loại 2	Việt Nam	Dance Việt	V-Pop	
SASSY	620044		Việt Nam	Dance Việt	EDM Việt	
Vũ Phụng Tiên	620983	V-pop Mainstream	Việt Nam			
August	630046		Việt Nam	Rap Việt		
Hồ Nhật Huy	632595	Pop sến loại 2	Việt Nam			
Alex Lam	634037		Việt Nam			
Jarvis Huỳnh	640397		Việt Nam			
Nhi Nhi	646400	Pop sến loại 2	Việt Nam			
Sean	648192		Việt Nam	Rap Việt	R&B Việt	
Tweny	648193		Việt Nam	Rap Việt		
Tuấn Đinh	650141		Việt Nam	V-Pop		
Kiều Mini	650824	Pop sến loại 2	Việt Nam	V-Pop		
Hoàn Lâm	662221	Pop sến loại 2	Việt Nam	V-Pop	Nhạc Trữ Tình	
Mike	693020		V-Pop	Việt Nam	Rap Việt	
Như Việt	704447	Pop sến loại 1	Việt Nam	R&B Việt	V-Pop	
Deus Tiến Đạt	704449		Việt Nam	Rap Việt		
Nhật Hoàng	704454		Việt Nam	Rap Việt		
Duckie	704455		Việt Nam	Rap Việt		
Đình Dũng	704486	Pop sến loại 1	Việt Nam	V-Pop		
Hoàng Trọng Lâm	704666		Việt Nam	R&B Việt	V-Pop	
Chung Thanh Duy	704722	Pop sôi động Flop	Việt Nam	Rap Việt	R&B Việt	
Võ Đăng Khoa	704763	Pop miền Tây	Việt Nam	V-Pop		
Phaos	704764		Việt Nam			
Đạt Max	704884		Việt Nam	V-Pop		
Quang Trung	715991	Pop sến loại 1	Việt Nam	V-Pop		
Phú Lê	718748		Việt Nam	V-Pop		
Min Min	721201		Việt Nam	R&B Việt	V-Pop	Rap Việt
Thịnh Suy	721204	Indie Ballad	Việt Nam	V-Pop		
Juky San	721288	V-pop Mainstream	Việt Nam	V-Pop		
Thành Nghiệp	721297		Việt Nam	V-Pop		
hooligan.	721311	Indie Ballad	Việt Nam	V-Pop		
14 Casper	721330	Indie Ballad	Việt Nam	V-Pop		
TANMAIK	721353		Việt Nam	V-Pop		
Sony Tran	721568		Việt Nam	R&B Việt	V-Pop	
Jin Ju	727258		Việt Nam			
Phúc Du	736686		Việt Nam	Rap Việt		
Green	747143		Việt Nam	Rap Việt		
Đăng Thuật	761832		Việt Nam	Nhạc Trữ Tình		
Hagii	761863		Việt Nam	Rap Việt	R&B Việt	
Yuno Bigboi	761866		Việt Nam	Rap Việt	R&B Việt	
Keyo	761872		Việt Nam	V-Pop		
Tùa	761954		Việt Nam	Rap Việt	R&B Việt	
Kain	762091		Việt Nam	Rap Việt		
Kang Trần	762209	Pop sến loại 2	Việt Nam	V-Pop		
Trần Minh Phát	762211		Việt Nam			
JokeS Bii	762292		Việt Nam	Rap Việt		
Trang Anh	762302		Việt Nam	V-Pop		
Rick	762306		Việt Nam	Rap Việt		
Andrea	762328		Việt Nam	V-Pop		
Quang Anh Rhyder	762329	Pop sôi động Flop	Việt Nam			
Adam Thái	771466		Việt Nam	V-Pop	Dance Việt	
Kiều Thơ Mellow	780342	Pop sến loại 2	Việt Nam	V-Pop		
Bình Gold	780355		Việt Nam	Rap Việt		
Linh	780356		Việt Nam	R&B Việt	V-Pop	
Vinh Tuấn	780974		Việt Nam	Nhạc Trữ Tình		
Dư Anh	781176		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Ngô Thủy	781193		Việt Nam	V-Pop		
Duy Tiến	781555	Pop sến loại 2	Việt Nam	R&B Việt	EDM Việt	
Ngắn	781848		Việt Nam	Rap Việt		
Yong Anh	782302		Việt Nam	Rap Việt	R&B Việt	V-Pop
DLblack	782304		Việt Nam	Rap Việt	R&B Việt	
Nguyễn Quang Quý	782332		Việt Nam	V-Pop		
Đình Duy	782356		Việt Nam	Nhạc Trữ Tình		
Long Phạm	782462	Indie sôi động	Việt Nam	V-Pop		
Lê Bật Thành	782467		Việt Nam	V-Pop		
2T	782692		Việt Nam			
Non Hanta	783505		Việt Nam	Rap Việt	R&B Việt	V-Pop
Quân A.P	783512	V-pop Mainstream	Việt Nam	V-Pop		
SMO	783572		Việt Nam	R&B Việt	Rap Việt	
Hàn Dung	783636	Pop miền Tây	Việt Nam	V-Pop		
Đức Anh	784231		Việt Nam	V-Pop		
Yamix Hầu Ca	784232		Việt Nam	Rap Việt	R&B Việt	
Jee Trần	784236		Việt Nam	Nhạc Trữ Tình	R&B Việt	
Khải	784257	Indie Ballad	Việt Nam			
G5R Squad	784384		Việt Nam	Rap Việt		
Ccmk	785158	Pop sến loại 2	Việt Nam	V-Pop		
Anh Duy	785241		Việt Nam	V-Pop		
Đào Líuloo	785251		Việt Nam	V-Pop		
Apollo	785336		Việt Nam			
NDiên	785340		Việt Nam	R&B Việt		
ShenlongZ	785341		Việt Nam	R&B Việt	EDM Việt	
Quang Sơn	785370		Việt Nam	Nhạc Trữ Tình		
Thiên An	785670		Việt Nam	V-Pop		
LeeNa	785776	Pop sến loại 2	Việt Nam	V-Pop		
buitruonglinh	785981	Indie Ballad	Việt Nam	V-Pop		
Amigo	785991		Việt Nam	Rap Việt		
2Can	786349		Việt Nam	Rap Việt		
Raven	786353		Việt Nam	Rap Việt		
TRUNKY	786357		Việt Nam	Rap Việt	R&B Việt	
Phạm Kỳ	786422		Việt Nam	V-Pop		
OllB	786438		Việt Nam	Rap Việt	R&B Việt	
Billis	786441		Việt Nam	R&B Việt	EDM Việt	
WinK	786445		Việt Nam	Rap Việt		
Lux	786447		Việt Nam	Rap Việt		
Phạm Nguyên Ngọc	786617	Indie Ballad	Việt Nam	Rap Việt	R&B Việt	V-Pop
Tuấn Trần	786727		Việt Nam	V-Pop		
Marr D	786964		Việt Nam	Rap Việt	R&B Việt	
Thích Pháp Như	787619		Việt Nam	Nhạc Tôn Giáo	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương
Ôn Vĩnh Quang	787774		Việt Nam	Nhạc Trữ Tình	V-Pop	
Quân Táo	787787		Việt Nam	Rap Việt		
Pay	787791		Việt Nam	V-Pop		
GENJI	787892		Việt Nam	Rap Việt		
HIEUTHUHAI	787984		Việt Nam	Rap Việt		
KNG	787985		Việt Nam			
Huyền Zoe	788160		Việt Nam	V-Pop		
Summer Vee	788162		Việt Nam	Rap Việt	V-Pop	
Right Tee	788304		Việt Nam	Rap Việt	V-Pop	
Rieki	788578		Việt Nam	Rap Việt		
YuniBoo	788748		Việt Nam	V-Pop	EDM Việt	
Đào Kỳ Anh	788749		Việt Nam	Dance Việt	V-Pop	
Nguyễn Minh Xuân Ái	788833		Việt Nam	R&B Việt	V-Pop	
Rô Ti	789063	Pop sến loại 2	Việt Nam	V-Pop		
Hannie	789084	Pop sến loại 2	Việt Nam	V-Pop		
Alice	789092		Việt Nam	Rap Việt		
Roki	789093		Việt Nam	Rap Việt		
Drum7	789170	Pop miền Tây	Việt Nam	EDM Việt	V-Pop	
Sala Uyên Trinh	789175	Pop sến loại 2	Việt Nam	V-Pop		
Clow	789177		Việt Nam	Rap Việt	V-Pop	
Jason	789692		Việt Nam			
Right	789871		Việt Nam	Rap Việt		
Kha	790010	Indie Ballad	Việt Nam	V-Pop		
Gill	790126		Việt Nam	Rap Việt		
HD	790127		Việt Nam	Rap Việt		
Willistic	790128		Việt Nam	Rap Việt	R&B Việt	
Hành Or	790238		Việt Nam	Rap Việt		
Htrol	790488		Việt Nam	EDM Việt		
Tịnh Hải	791318		Việt Nam	Nhạc Trữ Tình		
Chu Hồng Thúy	791555		Việt Nam	Nhạc Trữ Tình		
Feliks Alvin	792052		Việt Nam	V-Pop		
Minh Thắng	792056		Việt Nam	Nhạc Trữ Tình		
Flepy	792129		Việt Nam	Rap Việt		
Phương Thu	792843		Việt Nam	V-Pop		
Milk	792844	Pop sến loại 2	Việt Nam	V-Pop	Rap Việt	
T-Pame	792981	Pop sến loại 2	Việt Nam	V-Pop		
Bozitt	793022	Pop sến loại 2	Việt Nam	V-Pop		
Obito	793802		Việt Nam	V-Pop		
X2X	794055		Việt Nam	V-Pop		
Hồ Phương Liên	794224		Việt Nam	Nhạc Trữ Tình		
Gold K	794236		Việt Nam	V-Pop	Rap Việt	
JK	794308	Pop sến loại 2	Việt Nam	V-Pop		
Hà Quốc Hoàng	794309		Việt Nam	V-Pop		
Dương Yến Phi	794365	Pop sến loại 2	Việt Nam	V-Pop		
Đức Trường	794707		Việt Nam	V-Pop		
Duongg	794709	Indie Ballad	Việt Nam	V-Pop		
Kalee Hoàng	795056	Pop sến loại 2	Việt Nam	V-Pop		
M.Hanh	795058		Việt Nam	V-Pop		
RedT	795063		Việt Nam	V-Pop	EDM Việt	
Log	795369		Việt Nam	V-Pop		
TamKe	795539	Pop sôi động Flop	Việt Nam	V-Pop	Rap Việt	
Sỹ Ơi	795908		Việt Nam	Rap Việt		
Dương Huệ	795912		Việt Nam	Nhạc Trữ Tình		
Vinz	795923	Pop sến loại 2	Việt Nam	V-Pop	R&B Việt	
Linh Lê	796072		Việt Nam	V-Pop		
Đinh Trang	796398		Việt Nam	Rap Việt		
Mario Band	796409		Việt Nam	V-Pop	EDM Việt	
Dee.A	796908	Pop sến loại 2	Việt Nam	V-Pop		
Jon	796923		Việt Nam	Rap Việt	R&B Việt	
EmD	797033		Việt Nam	Rap Việt		
Tempo G	797034		Việt Nam	Rap Việt		
Choice	797524		Việt Nam	Rap Việt		
DTAP	797884	V-pop Mainstream	Việt Nam	EDM Việt	V-Pop	
Goctoi Mixer	797899	Pop miền Tây	Việt Nam	EDM Việt		
Rye Nguyễn	798322		Việt Nam	V-Pop		
Kaeri	798486		Việt Nam	Rap Việt	R&B Việt	
Duck V	798518		Việt Nam			
Linh Thộn	798767		Việt Nam	Rap Việt		
Bé Minh Hằng	798921		Việt Nam	Nhạc Thiếu Nhi		
Thu Cúc	799000		Việt Nam	Nhạc Trữ Tình		
Mira Kiều My	799034		Việt Nam	V-Pop		
Long Nón Lá	799058		Việt Nam	V-Pop		
Ngọc Bảo Vy	799066		Việt Nam	Nhạc Trữ Tình		
Khanh	799068		Việt Nam	V-Pop		
Brittanya Karma	799132		Việt Nam	Rap Việt		
Changmie	799135	Pop sến loại 2	Việt Nam			
Sad B	799682		Việt Nam	Rap Việt		
Diệu Kiên	799691	Pop miền Tây	Việt Nam	V-Pop		
Thành Tar	799697		Việt Nam	V-Pop		
Pháo	800628		Việt Nam	V-Pop	EDM Việt	
Michael Trọng Nguyên	800631		Việt Nam	Nhạc Thiếu Nhi		
DeeTee	800695		Việt Nam			
CZEE	801183	Pop miền Tây	Việt Nam	R&B Việt	V-Pop	
Ti-K	801603		Việt Nam	Rap Việt	V-Pop	
Wolf X	801640		Việt Nam	Rap Việt		
Nấm	806990		Việt Nam	R&B Việt	V-Pop	
Doãn Hiếu	807102	Pop sến loại 1	Việt Nam	V-Pop		
LongDrae	807778		Việt Nam	EDM Việt		
Thanh Quý	808288		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Wack	808430		Việt Nam	Rap Việt		
Boyzed	808536		Việt Nam	V-Pop		
MC Wiz	808537		Việt Nam	V-Pop	Rap Việt	
Xanh 8+1	808591		Việt Nam	Rock Việt		
Huỳnh Văn	808793		Việt Nam	V-Pop		
VP Bá Vương	808937		Việt Nam	V-Pop		
NVM	809131		Việt Nam	R&B Việt		
Kim Kunni	809132		Việt Nam	R&B Việt		
ACV	809528		Việt Nam	Dance Việt	V-Pop	EDM Việt
Danh Vũ Linh	809818		Việt Nam	Rap Việt	V-Pop	
Đức Hati	809915	Pop miền Tây	Việt Nam	V-Pop		
Xuân Hòa	810019		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Par SG	810304		Việt Nam	V-Pop		
Thiều Thu Sa	810483		Việt Nam	Nhạc Trữ Tình		
Phạm Sắc Lệnh	811003	Pop sến loại 2	Việt Nam	V-Pop		
Mai Tiger	811007	Pop sến loại 2	Việt Nam	Dance Việt	V-Pop	
Sinike	811400		Việt Nam	Rap Việt		
Ý Tiên	811493		Việt Nam	V-Pop	R&B Việt	
Jiren K	811495		Việt Nam	Rap Việt		
LT Midside	811496		Việt Nam	Rap Việt		
Ngô Minh	811590	Pop sến loại 2	Việt Nam	V-Pop		
C.G.R Band	811652	Pop miền Tây	Việt Nam	R&B Việt		
CB	811658		Việt Nam	Rap Việt	V-Pop	
Bùi Hoàng Yến	811666	Pop sến loại 2	Việt Nam	V-Pop		
Chí Thành Danh	811682	Pop 2000 sến	Việt Nam	V-Pop		
Lil Z	811684	Indie Ballad	Việt Nam	Rap Việt	R&B Việt	V-Pop
Chế Minh	811685		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Khoi Vu	811690	Indie Ballad	Việt Nam	R&B Việt		
Can Võ	813491		Việt Nam	V-Pop	Nhạc Trữ Tình	
ImD	813492		Việt Nam	Rap Việt		
Phú Quí	813499		Việt Nam	Rap Việt	V-Pop	
Tiến Nam	813576		Việt Nam	V-Pop		
Khánh Ân	813920		Việt Nam	V-Pop		
Misabae	813960	Pop miền Tây	Việt Nam	R&B Việt	V-Pop	
Nul	813990		Việt Nam	Rap Việt		
Alex Dương	814018		Việt Nam	V-Pop		
Lynn	814229		Việt Nam	V-Pop		
Trần Đình Trọng	814283		Việt Nam	V-Pop		
Hải Nam	814352	Pop sến loại 2	Việt Nam	Nhạc Trữ Tình	V-Pop	
Thương Linh	814443		Việt Nam	Nhạc Trữ Tình		
The 199X	814462		Việt Nam	Nhạc Phim	V-Pop	
Tuimi	814579	Indie sôi động	Việt Nam	V-Pop		
Châu Nhi	814744		Việt Nam	V-Pop		
Green	814889		Việt Nam	V-Pop		
Huy Hiếu	814935		Việt Nam	V-Pop		
Keyri Phan	815074		Việt Nam	Rap Việt	V-Pop	
TVk	815189	Pop sến loại 2	Việt Nam	Rap Việt		
Phạm Trương Bình	819256		Việt Nam	V-Pop	R&B Việt	
Minh Thành	819277		Việt Nam	V-Pop		
YanKid	820286		Việt Nam	Rap Việt		
QNT	820287		Việt Nam	Rap Việt		
Lam	820290		Việt Nam	R&B Việt	Rap Việt	
Chillies	828935	Indie Ballad	Việt Nam	Rock Việt	V-Pop	
Monotape	830843		Việt Nam	V-Pop	EDM Việt	
Ivy	946818		Việt Nam	R&B Việt	V-Pop	
Quỳnh Gai	947591	Pop sôi động Flop	Việt Nam	R&B Việt	V-Pop	
Huyền Tâm Môn	947599	Indie sôi động	Việt Nam	V-Pop		
Thanh Bình	947672		Việt Nam	V-Pop		
Like Quang	947677		Việt Nam	Rap Việt		
Lemon Climb	947713		Việt Nam	V-Pop	Rap Việt	
Hồng Thanh	947837		Việt Nam	V-Pop		
Lưu Nhược Ni	947868		Việt Nam	V-Pop	R&B Việt	
Trường Khang	948049		Việt Nam	Rap Việt	R&B Việt	
Đào Duy Quý	948097	Indie Ballad	Việt Nam	V-Pop		
RYO	948154		Việt Nam	V-Pop		
Đồng Thị Nhâm	948239	Pop sến loại 2	Việt Nam	Dance Việt	V-Pop	
Mít	948271		Việt Nam	R&B Việt		
VUX	948400	Pop sôi động Flop	Việt Nam	EDM Việt	V-Pop	R&B Việt
Văn Võ Ngọc Nhân	953269	Pop sến loại 2	Việt Nam	V-Pop		
Thiên An	953488		Việt Nam	Rap Việt		
Châu Bùi	953492		Việt Nam	V-Pop		
Hoàng Ly	954093		Việt Nam	V-Pop		
Trung Ngon	954099		Việt Nam	Dance Việt	V-Pop	
Freak D	954158	Pop miền Tây	Việt Nam	Dance Việt	V-Pop	EDM Việt
Đặng Thanh Tuyền	954185		Việt Nam	V-Pop		
Xuân Trí	954223		Việt Nam	Nhạc Trữ Tình		
Tuấn Long	954224		Việt Nam	Nhạc Trữ Tình	V-Pop	
NH4T	954654	Pop miền Tây	Việt Nam	V-Pop		
Hoàng Trí	955137		Việt Nam	Nhạc Trữ Tình		
Hồ Văn Quý	955145		Việt Nam	R&B Việt	V-Pop	
Phong Max	955172		Việt Nam	EDM Việt		
Thiên Tú	956739	Pop sến loại 1	Việt Nam	V-Pop		
Đông Đặng	961597		Việt Nam	V-Pop		
Trúc Linh	964037		Việt Nam	Nhạc Trữ Tình		
Long Họ Huỳnh	968847		Việt Nam	V-Pop		
JBee	968923		Việt Nam	Rap Việt	R&B Việt	
Nguyễn Đăng Nguyên	970200		Việt Nam	V-Pop		
Dee Trần	971029	Pop sến loại 2	Việt Nam	V-Pop		
Ngọc Phụng	971880		Việt Nam	Nhạc Trữ Tình		
Duy Andy	972056	Pop miền Tây	Việt Nam			
GDucky	972058		Việt Nam	Rap Việt		
Nam Vương Bảo Lê	974537		Việt Nam	Nhạc Trữ Tình		
Low G	974838		Việt Nam	Rap Việt		
BadBz	975379		Việt Nam	V-Pop	R&B Việt	
Tuyền	975409		Việt Nam	V-Pop		
Haro	978585		Việt Nam	V-Pop		
BMZ	980491	Pop miền Tây	Việt Nam	V-Pop		
